--> Prueba: encontrar numero de ocurrencias en un archivo (todos)


Tiempo total de ejecucion: 4.050796985626221

Token | N# of occurrences | N# of filesw with token


--> Prueba: Buscando ocurrencias en todos los archivos.

augusztusban|8|7
austerity|3|2
avagy|8|6
avegrehajtasnak|1|1
avilagbank|1|1
avilaggazdasag|1|1
avilagon|1|1
avillamosnergiaipari|1|1
avosgyerek|3|2
avositani|1|1
awalt|1|1
azazengedelyezte|1|1
azegyik|4|4
azelore|1|1
azelott|3|3
azerintett|1|1
azert|128|37
azesemeny|1|1
azilyesmit|1|1
azinflaciot|1|1
azintezmeny|1|1
azmszp|5|5
azmtv|1|1
aznyilvanosan|1|1
azok|109|37
azokban|5|5
azokhoz|3|3
azon|77|29
azonban|175|39
azonbanjelzeseertekuek|1|1
azonmod|1|1
azonnali|13|10
azonnalisegitseg|1|1
azonnalkozlunk|1|1
azorszaggyules|5|5
azosszefogasra|1|1
azosztalyok|1|1
azota|18|10
aztkoveto|1|1
azzal|100|34
baja|14|10
balint|16|12
balintkultuszminiszterrel|1|1
baltics|4|2
bankja|2|2
bannak|4|4
bantalmazasnak|1|1
banyaiparidolgozok|1|1
barhol|2|2
barki|18|16
barmely|11|8
barmikor|9|7
barmily|1|1
barmilyen|14|11
barsonyosan|1|1
bashkir|1|1
bazisat|2|2
bbban|1|1
bbre|1|1
beadvanyaval|1|1
becsuliknsz|1|1
befejezes|1|1
befejezo|1|1
begradual|1|1
beidegzodesek|1|1
bejegyzes|2|2
beke|16|10
bekoltozott|2|2
bela|62|27
belegazolt|1|1
belegondolni|1|1
beleiszik|1|1
belepett|2|2
belfoldnemzeti|1|1
belgrade|14|5
belsokor|1|1
belugyet|2|2
belugyminiszter|23|11
belul|61|29
beluli|7|6
belvarosi|2|2
bemutatotajekoztaton|1|1
benefitxdisclaimer|20|20
bengasi|2|2
benne|37|21
berek|8|8
beszelgetes|2|2
beszelgetopartnere|1|1
beszerzese|1|1
betamolyog|1|1
betelt|6|3
betetozese|1|1
betiltottak|2|2
betuvel|1|1
bevallott|3|3
bevenne|2|1
bevett|2|2
bevezeteserol|2|2
bevontak|1|1
bezartakmhha|1|1
biralat|3|1
biraltamagyarorszagot|1|1
birja|4|4
birosag|26|15
birosagaaltal|1|1
birosaghoz|7|6
birtokaba|3|3
bizna|1|1
bizonyitjald|1|1
bizonyitotta|5|5
bizonyos|65|27
bizonyosfeleteleknek|1|1
bizottsag|41|19
bizottsaganak|25|17
biztak|3|2
biztato|4|3
biztonsaga|3|3
biztonsagerositesehez|1|1
biztosbenne|1|1
biztositasaval|1|1
blockversion|20|20
bns|4|4
bokor|1|1
bokros|38|17
bontasanak|1|1
borba|6|5
boret|1|1
boritekolt|4|2
borogatast|1|1
borravalotpalotas|1|1
boszniai|13|7
boszniat|2|2
botranyok|16|12
bovitesetmivel|1|1
bovitest|1|1
brando|1|1
brink|1|1
bronzharang|1|1
bucharest|24|13
budafoki|2|2
budapesti|58|26
budapestisajtotajekoztatojan|1|1
budapestjewish|1|1
budapestre|5|4
budapestrola|1|1
bunbandataz|1|1
buncselekmenyhianyaban|1|1
buncselekmenytortent|1|1
buntetikerdekessege|1|1
buntetoeljarast|1|1
cafolta|12|10
cami|2|2
chartafele|1|1
chartavezer|1|1
cikk|55|19
cikkenek|5|4
cikket|13|9
cikketoludvozlettellovas|1|1
cikkjelent|1|1
cikknem|1|1
cimet|9|7
cimu|42|22
cinikus|8|5
cinkosa|1|1
civilizaltklubjaba|1|1
civilkepviseloi|1|1
communistera|4|4
communitys|2|2
compuservecommailing|1|1
cophone|1|1
cosmanca|1|1
csak|622|42
csakugy|5|4
csaladok|15|11
csapas|1|1
csapataallamvedelmi|1|1
csatlakozasra|2|2
csatlakozo|2|2
csatlakozott|10|10
cseh|20|11
csehszlovak|4|3
cselekszunk|1|1
cselekvok|1|1
csillagot|1|1
csinaljon|2|2
csinalt|2|2
csocselek|11|9
csocseleketa|1|1
csodalatos|3|3
csodbe|6|5
csokkeneset|2|2
csondtamad|1|1
csucsrahogyne|1|1
csupan|82|32
csurka|16|10
csurkaistvan|2|2
csutortoki|15|10
dabasi|3|1
dabassari|2|1
dailies|11|8
danish|2|2
defendantsstood|1|1
demokrata|37|23
demokratikus|58|24
demszky|9|6
denmarks|1|1
deportations|2|2
derulki|2|2
devizatartalekai|1|1
dgyeszseg|1|1
dicseret|2|2
dicsosegere|1|1
dilaver|2|2
dismissmayors|1|1
disneycsoporthoz|1|1
dnes|2|2
dobalhatnak|1|1
doktor|5|4
dokumentum|18|13
dokumentumokat|4|3
dokumentumokatoriz|1|1
dolgozna|2|2
dolgozok|19|8
dollarert|4|2
dollarnyi|6|6
dollarosszerkezetatalakitasi|1|1
dolog|40|25
dologi|2|2
domokos|5|5
dontesek|6|6
dormogo|1|1
dugtakeme|1|1
duna|30|12
dunakeszi|3|2
ebben|109|36
ebbenaz|2|2
eddig|48|28
eddigfoltuntek|1|1
editornemzetmagyarsiliconvalleycomkadar|1|1
eeee|78|39
eeeeeee|156|39
effele|4|4
egesz|94|33
egy|958|42
egyborondnyit|1|1
egyebek|9|7
egyebkent|48|25
egyedul|19|14
egyegyalapos|1|1
egyenes|7|7
egyenlo|4|4
egyertelmuen|12|10
egyetert|15|11
egyetlen|84|34
egyforman|3|3
egyhaz|24|12
egyhazi|36|17
egyik|135|38
egyket|12|11
egykonrad|1|1
egymilliard|15|9
egyreszt|22|11
egysegrevalo|1|1
egyszer|52|31
egyszeru|13|12
egyutt|55|25
egyuttal|8|8
egyuttmukodes|23|13
ehhez|46|26
ejtsunk|2|2
ekkor|15|12
ekkora|9|8
elarulni|1|1
elbiralasaraa|1|1
elbocsatottnevelokon|1|1
ele|33|21
elege|2|2
elegedetlensegmodjait|1|1
elegendo|11|9
elegteteltkovetel|1|1
elejen|18|15
elejere|2|2
eleleplezo|1|1
elemezni|1|1
elemzeseitelfogult|1|1
elemzeset|1|1
elerhetove|1|1
elet|46|24
eletebol|1|1
eletere|2|2
eletkepek|2|1
eletkepekre|1|1
eletrajzahoz|1|1
eletrajzbankeletkezett|1|1
eletszinvonal|7|6
eletszinvonalzuhanashogy|1|1
eletuket|5|5
elfogadott|19|15
elfogultsagratekintettel|1|1
elfogy|1|1
elftarsak|3|3
elhagyja|1|1
elhallgatja|5|5
elhangzottakalol|1|1
elhanyagolt|1|1
elhatarolodasukat|1|1
elhataroztam|1|1
elhitte|2|2
eli|3|2
elitelesemellett|1|1
elitelt|3|3
elkepzeleset|2|2
elkepzeleseta|1|1
elkepzelhetok|1|1
elkeszulte|1|1
elkogyavetyelni|1|1
elkoveteseert|1|1
elkovetokettanukent|1|1
elkuldom|1|1
elkulonulo|1|1
ellenaz|8|7
ellene|14|11
ellenere|60|28
ellenfelenekfenykepet|1|1
ellenhatarozott|1|1
ellenkezik|2|2
ellentetes|8|8
ellenukfordultak|1|1
ellenzek|46|20
ellenzekikent|1|1
ellenzekpartjait|1|1
elmaradtvolna|1|1
elmondott|5|5
elmondta|101|30
elmozdulas|1|1
elmult|53|22
elnoke|157|35
elnokea|3|3
elnokeerdekvedelem|1|1
elnokegy|1|1
elnokenek|9|8
elnoket|15|12
elnoksegeben|2|2
elnoksegenek|5|4
elnoksegi|21|11
elnyereseben|1|1
elo|72|32
eloadasabolismeri|1|1
elofordult|3|3
elonyugdijazaslehetosegenek|1|1
eloreha|2|2
elorozta|1|1
elott|138|38
elottiferegtelenitese|1|1
elottnincs|1|1
elottszelnek|1|1
elraboltbol|1|1
elso|133|36
elsosorban|32|22
elszallitott|1|1
elszigetelt|3|2
elt|7|7
elteltevel|2|2
eltero|11|9
eltunese|3|2
elutasitas|2|2
elutasito|3|3
elvarasnak|1|1
elvarhato|1|1
elve|10|7
elvekrol|1|1
elvetonemzetellenes|1|1
elvettek|3|3
elvonalaban|1|1
elvonasaval|1|1
elvonulnak|1|1
elvtars|5|3
ember|92|31
embertelenek|1|1
emegrallovagja|1|1
emektabla|1|1
emelesere|5|5
emeletrol|1|1
emelnek|2|2
emeltnepirtast|1|1
emlekereadomanyozta|1|1
emlekerees|1|1
emlekezete|3|3
emlekeztetni|1|1
emlitett|33|20
emliti|3|3
energiaarak|3|3
ennek|176|41
ennel|13|10
ennyitkegyeskedett|1|1
enyingen|1|1
epitette|2|2
epiti|1|1
epitocselekvo|1|1
epizodok|1|1
epp|21|13
eppen|95|34
epuletbe|2|2
erdekcsoportnak|2|2
erdeke|10|8
erdekeben|54|25
erdekebenmegitelesunk|1|1
erdekeik|3|3
erdekes|26|18
erdekesseg|2|2
erdeklik|1|1
eredmenyezne|3|2
erejukkel|1|1
eresztettek|1|1
erinti|7|5
erkezett|15|13
erre|71|34
errol|60|28
ert|35|24
erte|28|19
ertekelte|8|7
ertekes|8|5
ertelme|14|11
ertelmeben|18|14
ertelmisegettalan|1|1
ertelmu|3|3
ertenekegyet|1|1
ertesulthogykompromisszum|1|1
ertheto|7|6
ertik|14|7
ervenyes|11|9
ervenyesul|5|5
ervenyesulhet|3|2
ervin|11|11
erzeset|3|2
eselye|7|7
esemenyekutan|1|1
esetben|51|30
esetek|5|3
esett|16|14
esetunkben|2|2
esha|2|2
eshornkormany|1|1
eskarokozasra|1|1
eskizarolag|1|1
eslekopkodott|1|1
esminden|1|1
esmladics|1|1
esmozgalmakat|1|1
esti|30|23
eszkoze|5|5
eszkozoket|2|2
eszkozokkel|8|7
esztendokben|1|1
etnikai|26|14
europa|33|22
europai|100|30
europaiakkaradikalizalodott|1|1
europeansecurity|1|1
evben|39|22
evek|25|17
evekben|25|15
evekre|3|3
eventuallychange|1|1
eves|56|25
evfordulojanak|3|3
evi|46|27
evre|34|19
evtizedet|1|1
evvel|39|24
exchief|1|1
exilingdissidents|1|1
ez|670|42
ezek|97|35
ezen|64|27
ezer|94|30
ezert|132|37
ezt|325|41
ezutan|13|9
ezzel|105|37
fabian|9|6
fajta|6|4
fal|1|1
farkashoz|1|1
fehervarcsurgon|2|2
fejleszteset|6|4
feketegazdasag|16|10
fel|259|41
felallitasanak|2|2
felallitasarol|4|4
felavatta|1|1
fele|52|25
feleaz|1|1
felekezetet|3|2
feleljenek|1|1
felelos|18|12
felelosei|1|1
felemlitve|1|1
felepitese|1|1
felesajtokampanyok|1|1
felfedesehez|1|1
felhasznalni|3|3
felhivas|2|2
felhivott|1|1
felhivva|1|1
feljelentest|5|5
felkertek|1|1
feltetelek|10|10
feltetlen|2|2
feluletes|3|3
felvette|3|3
femjelzett|5|4
fenntarthato|2|2
fent|12|10
fenyeben|4|4
fenyeget|5|5
fenyegetettseg|1|1
ferenc|45|19
ferje|3|3
feszulet|1|1
fiatalabb|2|2
fidesszel|4|3
fideszmndptevelygoarulo|1|1
figarorol|1|1
figyelmet|52|23
figyelmeztetessel|1|1
filmsorozatban|1|1
filozofus|4|4
finanszirozhatatlanna|1|1
fizetett|5|4
fizette|3|3
fkgp|91|27
fkgpelfogadhatatlannak|1|1
flatly|1|1
fodor|18|9
fogadja|14|10
fogadta|13|10
fogdaban|1|1
fogdat|1|1
fogja|47|27
fogjak|24|14
foglaljon|1|1
foglalkozokonyvet|1|1
foglalkozoszervezetek|1|1
foglaltat|1|1
foglyokkal|1|1
fogvakulfoldieket|1|1
fokent|16|11
fokozatosan|10|8
fokozotosan|1|1
fol|25|18
folderithetjuk|1|1
folt|2|2
folyamatokat|9|7
folyamatosan|19|15
folynak|7|6
folyoirat|6|6
folyt|8|8
fontos|55|30
forditva|5|5
fordulna|4|3
foreignminister|1|1
forgo|10|7
forintba|11|7
forintdebt|1|1
forintos|34|20
forintosmegtakaritast|1|1
forintot|53|25
forints|38|7
forinttal|11|9
formajaban|13|10
forras|11|10
forraserteku|1|1
forthe|1|1
forumbanmegjelent|1|1
foszerkesztojeszerkesztoi|1|1
fotitkara|11|7
foto|25|16
frakciovezetoje|11|9
frekvenciajanak|1|1
fromafghanistan|1|1
fronta|4|4
fuggetlen|34|21
fuggoseget|1|1
fuzott|5|5
gabor|61|26
gal|17|11
garazdasag|3|3
garazdasagra|1|1
gazdaja|1|1
gazdasagi|157|36
gazdasagkedves|1|1
gazdasagpolitika|12|10
gdpnovekedest|1|1
generacio|2|2
germancabinet|1|1
giczy|18|13
giczyeknek|1|1
gonczfelegyulolettorveny|1|1
gonczgyulolettorveny|1|1
gondolatai|1|1
gondolom|11|9
gondot|7|6
gyakorlatrolaradozott|1|1
gyalazatos|4|4
gyanakodtunk|1|1
gyanusitjak|1|1
gyanusitottaz|1|1
gyarapodna|1|1
gyermekeiket|3|3
gyes|2|2
gyongyoson|2|2
gyorgy|111|33
gyorgyhoz|4|3
gyorgynekigy|1|1
gyorgyrol|2|2
gyorsan|8|7
gyorssegely|1|1
gyula|152|38
gyulanal|1|1
gyulolkodesnek|1|1
gyuszi|1|1
haboruba|3|2
hadseregebeegy|1|1
haehhez|1|1
hagyomanyait|3|3
hajorolcinkosok|1|1
hajtja|3|2
hajtott|1|1
hajtsak|1|1
haladhatja|3|3
halalara|3|2
halalos|14|11
halandot|1|1
hallgatas|2|2
hallgatoink|1|1
hallgattak|3|3
hallgattassekmeg|1|1
halvany|2|2
halves|1|1
hanemcsokkenes|1|1
hangoskodik|1|1
hangot|20|14
hangsulyoztahogy|1|1
hangsulyozva|6|6
hangsulyozza|6|6
hangzottel|1|1
hanyadekat|1|1
haraszti|3|3
harci|6|6
harom|68|27
haromkotetes|1|1
harompilleren|1|1
harshlycriticized|1|1
hasan|1|1
hasonlot|1|1
hasznuk|1|1
hat|83|32
hata|3|3
hatalom|38|20
hatarolja|1|1
hataroljak|1|1
hatarozat|8|6
hatarozata|3|3
hatarozatabanelutasitotta|1|1
hatarozatamellyel|1|1
hatarozatnak|2|2
hatarozatot|9|6
hataskoru|1|1
hatekonyabbanlehetne|1|1
hatekonyakkoszeg|1|1
hatosag|4|3
hatosagnal|1|1
hatosagok|13|11
hatosagokat|2|2
hazai|68|32
hazank|26|18
hazanknak|5|4
hazudik|20|11
hazudoznak|3|3
hecclovagnak|1|1
heccujsagirasbol|1|1
helveg|2|2
helye|7|6
helyesen|4|4
helyetek|1|1
helyett|60|33
helyettlovas|1|1
helyezni|6|6
helyi|35|17
helyre|10|7
helyzetet|27|17
hennadii|2|2
hergeli|2|2
heroszokmitosza|1|1
het|35|16
heteken|2|2
hetilap|28|23
hetilapban|3|3
hetilapokbol|31|30
hezbollahterrorszervezet|1|1
hianyos|1|1
hiba|11|10
hibara|2|2
hibat|6|5
hibataz|1|1
hibaztathato|1|1
hiradot|1|1
hireik|1|1
hirek|44|31
hirekben|2|2
hirekinterpol|1|1
hirlap|92|33
hirlevelet|1|1
hirt|10|10
hiszen|124|38
hiszennem|1|1
hiszenpeto|1|1
hiszihogy|1|1
hitelei|2|2
hiteleket|3|3
hitlerrol|1|1
hivatal|28|18
hivatalos|42|19
hivatalosan|16|13
hivja|4|3
hivta|10|8
hogy|3264|42
hogyaz|10|8
hogylevai|1|1
hogymaganszemelyek|1|1
hogyolvasoink|1|1
hogypusztan|1|1
hogyrongalasi|1|1
hol|29|18
honap|14|13
honfitarsai|1|1
honfoglalas|11|6
honnan|10|7
honvedelmi|18|7
hook|1|1
hordougy|1|1
hornnyugati|1|1
hosok|3|2
hosszabb|8|8
hozatottmeg|1|1
hoznia|1|1
hozott|16|13
hozza|34|21
hozzaadjuk|1|1
hozzajarulas|2|2
hozzajaruloszemellyel|1|1
hozzatette|13|13
httpwwwsiliconvalleycomhtml|4|2
httpwwwsiliconvalleycomnemzethtmlxdisclaimer|20|20
hungarianradio|1|1
hungaryvandor|1|1
ide|13|11
idei|20|16
idejen|40|23
ideologist|1|1
idezett|5|5
idezhet|1|1
ido|40|22
idomult|1|1
idoszak|11|8
ifjukent|1|1
iforrol|1|1
igaza|9|7
igazgatas|1|1
igenybolmelyet|1|1
iger|2|2
igeretevel|2|2
igy|225|41
igyekeztuk|1|1
ik|8|5
illetekese|4|4
illetekessege|1|1
illeto|9|7
illetoleg|6|5
illette|3|3
illik|4|4
ilyen|150|38
ilyesmi|2|2
imfes|1|1
immar|23|20
immunitas|1|1
imre|63|25
imrevel|3|3
includeexdefense|1|1
indicted|9|6
indoklasaban|1|1
indoklasat|1|1
indulataikra|1|1
inflaciot|11|9
infoomriczftpftpifiuionopubpgpbegin|10|10
informacioaramlas|3|3
infoserviceall|1|1
ingatlannak|1|1
inkabb|63|34
inkriminaltinterjunak|1|1
interjut|19|11
interjutmegigertem|1|1
interpellaciojara|1|1
interpol|2|2
interpols|1|1
interpretacioban|1|1
intezkedeseinek|2|2
intezkedeseivel|2|2
intezkedesekre|2|2
intezkedesenek|1|1
intezmeny|16|12
intezmenyeinekmukodeseben|1|1
iranbarat|3|3
iranyitasuhollywood|1|1
iranyu|3|3
iranyvonala|4|3
irasban|3|2
irasra|1|1
iratokbol|1|1
irjaa|1|1
irjakakikrol|1|1
iro|21|13
irodalombolas|1|1
iroszovetseg|1|1
irot|2|1
irt|23|14
irta|25|14
isadott|1|1
isegy|1|1
iselismerik|1|1
ishozzatettek|1|1
iskola|21|13
iskolai|4|4
iskolak|9|8
iskolakat|6|6
iskolake|1|1
iskolarendszert|2|2
iskolareszt|1|1
iskolaszammal|1|1
iskolaugyvedeinek|1|1
islenne|1|1
ismar|2|2
ismerte|6|6
ismet|57|28
ismettulzottan|1|1
ismint|2|2
israeliembassy|1|1
issuedinternational|1|1
isten|22|14
istenieredetu|1|1
istvan|86|33
istvankiegeszites|1|1
istvannal|4|3
istvanne|6|5
istvanuj|2|2
iszajlo|1|1
iteletet|4|3
izlestelentamadasokkal|1|1
janos|54|27
janosrol|1|1
januar|12|8
javasolja|14|12
javasoljuk|1|1
javier|9|7
javitani|3|3
javult|10|8
jele|5|5
jelenik|10|7
jelenleg|53|28
jelenlegi|95|34
jelensegre|1|1
jelent|64|28
jelentes|8|7
jelentese|12|7
jelentette|67|29
jellegucselekmenyeket|1|1
jellemzi|6|5
jelzett|7|7
jobban|30|22
jobbkozep|5|4
jogasz|1|1
jogerosenelmarasztalna|1|1
joggal|11|9
jogosnak|1|1
jogosultak|3|3
jogszabalyban|1|1
jojjon|5|5
jol|74|27
josol|2|2
jovahagyott|4|4
jovatehetetlenul|2|2
jovendo|2|2
jovoben|29|20
jovore|27|13
jozsef|116|35
judasmodjara|1|1
juliahoz|1|1
julianna|1|1
juthat|4|4
jutott|36|22
juttatta|3|3
kabinet|26|14
kadar|18|11
kampanyanakiranyitasaval|1|1
kampanyszeruen|1|1
kampfrol|1|1
kanthers|1|1
kapacitassal|1|1
kapcsan|22|17
kapcsolat|5|5
kapcsolatban|37|21
kapcsolatbantiltakozo|1|1
kapcsolatok|16|12
kapisztran|2|2
kapitulalt|2|2
kapott|53|27
karadzicis|1|1
karadzsics|2|1
karriertfutott|1|1
katolikus|32|18
katona|9|9
katonaidonteseket|1|1
kdnp|79|26
kdnpnegyes|1|1
kdnpvel|7|6
keddi|12|11
keddielnoksegi|1|1
kedves|12|7
kedvesdolgot|1|1
kedvezmenyes|6|6
kedvezo|13|9
keletibovitese|1|1
kell|506|42
kellene|115|35
kelloen|3|3
keltde|1|1
kenyszerulne|1|1
kepernyon|3|3
kepes|35|23
keptelenek|4|4
kepviselo|85|30
kepviseloit|7|6
ker|5|5
kerdes|69|33
kerekes|1|1
keresik|3|3
keresztenyseget|3|3
keresztul|25|18
kero|7|5
kert|12|8
kerttolem|1|1
keruleti|12|11
kerulhet|9|8
kerulne|10|9
kerult|55|28
kesobb|27|15
kesz|8|6
keszito|2|2
kesztetik|1|1
keszul|15|14
keszulomusorbanaz|1|1
ket|251|39
ketfajta|1|1
kethettel|1|1
ketnapos|7|6
ketszamjegyu|1|1
ketszeres|3|3
ketteszakitottak|1|1
kezbe|4|4
kezbesitett|3|2
kezdnagyon|1|1
kezirat|2|2
keziratot|3|3
ki|466|42
kiado|21|14
kiadott|5|5
kiadvany|1|1
kialakitani|6|6
kicsikart|1|1
kicsoda|1|1
kiderul|24|17
kiderult|21|15
kidobalt|1|1
kiegeszitese|1|1
kiegeszitestjavasolt|1|1
kifakadassal|1|1
kifejtette|32|21
kifizetni|4|4
kifogasaival|1|1
kifogasolhato|1|1
kifogasoltaesterhazy|1|1
kifogasoltidegenrendeszeti|1|1
kihallgatasokbol|1|1
kihivja|1|1
kijelentette|47|26
kijelolte|1|1
kik|26|13
kilatasokat|1|1
kinek|18|13
kiprovokalo|1|1
kis|62|29
kisebbseg|23|10
kisebbsegbenvannak|1|1
kisebbsegvan|1|1
kislanyokra|1|1
kiteve|3|3
kivalasztottsag|1|1
kivan|27|17
kivancsiak|3|3
kivanja|27|21
kivilaglik|1|1
kivulszervezodo|1|1
kizart|7|7
kleptokrata|13|12
kleptokratak|16|10
kluvert|1|1
koaliciosminiszterelnokhelyettes|1|1
kocsma|1|1
kocsmaban|2|2
kolcsonokre|1|1
kolcsonrol|1|1
koljevic|1|1
koltsegek|7|7
koltsegvetes|30|22
koltsegvetesi|35|17
koltsegvetest|3|3
kommando|2|2
komoly|23|19
kongresszusanmegfogalmazodott|1|1
konrad|26|5
konraddosszie|3|2
konraddossziehozlovas|1|1
konraddossziet|1|1
konradfelevaltozatat|1|1
konradgyorgy|2|2
konradsajat|1|1
konyveben|4|4
konyvkidado|1|1
konyvre|1|1
konzorciumot|1|1
kopkodhetnekle|1|1
korabban|56|26
korabbi|51|27
korabeli|1|1
koret|3|3
kormany|273|38
kormanyfo|61|23
kormanyfovel|3|3
kormanykoaliciotnem|1|1
kormanyparti|19|13
kormanyszakszervezetek|1|1
kormanyt|16|13
kormanyta|1|1
kormanyulesen|2|2
koronascimeresasztallap|1|1
korulbelul|13|6
korulmenyek|19|13
korulmenyekkerepestarcsan|1|1
kosovo|4|3
kossuth|25|14
kossuthdijat|1|1
kotelezo|17|11
kotott|17|11
kotozkodik|1|1
kovacs|35|24
koveteleseket|1|1
koveteltek|3|3
kovetheti|2|2
kovetkezett|6|5
kovetkezik|14|10
kovetkezmenye|13|11
kovetkezo|49|28
kovetkezteteseklevonasara|1|1
kovetoen|31|17
kovetoenrevesz|1|1
koze|33|22
kozel|34|22
kozeljovobennemigen|1|1
kozepazsiai|1|1
kozepen|12|10
kozerdekunektalalt|1|1
kozoktatasbanismet|1|1
kozoktatasi|8|6
kozos|61|28
kozosen|14|11
kozossege|4|4
kozott|204|38
kozotti|40|21
kozottizrael|1|1
kozponti|48|22
kozseg|4|3
kozszolgalatiintezmenyekben|1|1
koztarsasag|24|13
koztolvaso|4|4
kozuk|2|2
kozul|54|29
kozvelemenynekha|1|1
kozzetesz|1|1
kraisnik|1|1
kronikaban|1|1
kuchma|5|4
kuczka|6|2
kulfoldha|1|1
kulonos|14|10
kulonosebb|3|2
kulturalis|43|13
kulturalisszolgaltatasok|1|1
kuncze|45|19
kuratorium|10|6
kuratoriumanak|5|4
lakasban|3|2
lakossag|39|22
langok|1|1
lapszemleben|1|1
lapunk|9|7
lassulasa|1|1
latja|38|22
latnokmagyar|1|1
latogatasat|1|1
latogatasra|2|2
latott|11|9
latottinterjura|1|1
latva|4|4
lazar|3|3
lebanonthe|1|1
leckezteti|1|1
leepitene|1|1
legalabb|63|32
legendagyartas|1|1
legendas|2|2
legfelsobb|9|7
legitimpartkepviseleti|1|1
legkorabban|3|3
legnagyobb|74|33
legrosszabbak|1|1
legvegen|1|1
legyen|65|30
lehet|282|42
lehetkizarolag|1|1
lehetmajd|1|1
lehetne|28|21
lehetneinditani|1|1
lehetosegei|7|6
lehetosegeit|3|3
lehetosegeivel|1|1
lehetoseget|38|22
lehetseges|27|19
lejmolmeg|1|1
lengyel|18|10
lenini|2|2
lenne|131|40
lennedonto|1|1
lennenek|12|10
lent|17|17
lenyegeben|12|11
lenyegesen|7|7
lenyegesreszeit|1|1
lenyeget|8|6
lenyuznia|1|1
leonidkuchma|1|1
lep|8|7
leple|7|6
lepusztult|1|1
lesz|219|42
lesznek|21|16
letesitendo|1|1
letesitettkabelgyarat|1|1
letezik|14|10
letezo|8|5
letezolapot|1|1
letrehozasarol|5|4
letrehoztak|1|1
letszamat|4|4
letszamuk|1|1
leul|1|1
levai|7|2
levaltotta|1|1
levelet|19|11
leven|4|4
levizeli|1|1
lezsak|24|14
lezsakvelemenye|1|1
libanoni|2|2
liberalis|82|24
liga|1|1
lincselesnek|1|1
linn|2|1
lovas|18|11
lovast|2|2
lukacsy|1|1
lyukra|1|1
maerkezik|1|1
maganak|9|9
maganbeszelgeteseken|1|1
magaravonatkoztathassa|1|1
magat|64|34
magukat|24|17
magyar|1143|42
magyardemokratikus|1|1
magyareroszakszervezetek|1|1
magyarhirlap|4|4
magyarkultura|1|1
magyarnemzet|13|13
magyarok|76|29
magyarokcselekedetei|1|1
magyarorszag|118|35
magyarorszagi|58|30
magyarorszagihatalmi|1|1
magyarorszagnak|11|10
magyarorszagnakolyan|1|1
magyarorszagon|117|35
magyarparlament|1|1
magyarradio|1|1
magyarsag|62|23
magyarsagot|10|9
maig|3|3
majd|215|42
majdan|3|3
majus|22|14
makrogazdasagi|6|4
manfred|1|1
marad|28|21
marakodik|1|1
marbudapesten|1|1
marcius|69|22
marelleshetett|1|1
maris|37|16
markus|3|2
markushungary|1|1
marlon|1|1
marmegjelent|3|3
marpedig|8|7
marxista|5|5
mas|128|41
masfel|20|13
masik|80|31
masikrafeleslegesse|1|1
masnapi|3|3
masodikannem|1|1
masoljak|1|1
masreszt|22|11
matavnal|1|1
mdf|167|33
mdfben|10|7
mdfbena|1|1
mdfet|7|5
mdfmegitelese|1|1
mdnpre|3|3
mediaellenseg|1|1
mediahaboru|1|1
mediahidrabojkottalasaramagyar|1|1
mediakonszernjehez|1|1
mediara|2|2
mediatorvenyes|1|1
mediauldoztetesi|1|1
meetingon|1|1
meg|1192|42
mega|10|8
megakad|1|1
megakinek|1|1
megalazasnak|1|1
megalazo|8|6
megallapodast|10|9
megaz|4|4
megbuntetese|1|1
megcsavarja|1|1
megerdekesebb|1|1
megerkezese|1|1
megerositesereforditanak|1|1
megertonekmutatkozott|1|1
megfeleloen|31|23
megfelelokoordinacio|1|1
meggyengult|1|1
meghalado|10|9
meghatarozza|3|3
meghittviszonyat|1|1
meghosszabbitasaval|1|1
meghozott|4|3
megint|17|15
megisbelepnenk|1|1
megjegyzest|2|2
megjelenes|4|4
megjelenik|4|4
megjelent|63|30
megjelentcikkre|1|1
megkapjak|2|2
megkerdojelezhetetlensajat|1|1
megkeresni|4|4
megkezdese|2|2
megkezdheti|2|2
megmentenie|1|1
megmergeztek|1|1
megnyilatkozo|1|1
megnyugtato|4|3
megpedigaz|2|2
megroggyantnepgazdasag|1|1
megrotta|1|1
megszavazza|1|1
megszegyenulten|1|1
megszolal|2|2
megszolalna|1|1
megszuntetik|1|1
megszuntettek|4|3
megteveszto|2|2
megtoreset|2|2
megtortenjen|1|1
megvalositani|4|3
megvan|9|5
megvedik|2|2
megvizsgalja|2|2
megvolt|4|4
megy|16|11
megyei|41|16
megyeirendorfokapitanysag|2|2
mehben|1|1
meltatlanul|1|1
melyikpartnak|1|1
melynek|29|18
menekulnek|4|4
menetrendszeru|1|1
mercevel|2|2
merlegelheti|1|1
mernek|2|2
mero|5|3
mert|405|42
mertbuncselekmeny|1|1
mertekben|22|20
merteku|3|3
merttekintettel|1|1
merul|2|2
mesterseges|4|4
mezogazdasag|3|3
mh|164|27
mhmiutan|1|1
mhnamost|1|1
miatt|147|39
miep|23|11
miert|98|39
mig|94|32
mihaly|20|13
mihelyst|8|7
mikent|21|14
miklos|31|20
miklosne|2|2
mikor|36|22
milliard|128|31
milliardos|9|8
millio|93|31
millioba|1|1
millioknak|3|3
minap|6|6
mindazon|2|2
minden|268|41
mindenfele|11|10
mindenki|39|20
mindenkinek|10|7
